tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
720043174954147842,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af.  would pet so firmly ,11.0,10,11.0,2016-04-13,00:17:25,2129.0,5110.0,False,photo,Samoyed,0.954517,True,Neptune
719704490224398336,This is Clyde. He's making sure you're having a good train ride.  great pupper ,12.0,10,12.0,2016-04-12,01:51:36,1539.0,4757.0,False,photo,malamute,0.873233,True,Clyde
719551379208073216,This is Harnold. He accidentally opened the front facing camera.  get it together Harnold ,10.0,10,10.0,2016-04-11,15:43:12,2041.0,5265.0,False,photo,malamute,0.873233,True,Harnold
719367763014393856,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both  ,11.0,10,11.0,2016-04-11,03:33:34,785.0,2908.0,False,photo,soft-coated_wheaten_terrier,0.050971,True,Sid
719339463458033665,Say hello to Lucy and Sophie. They think they're the same size. Both  would snug at same time ,10.0,10,10.0,2016-04-11,01:41:07,1327.0,4598.0,False,photo,golden_retriever,0.765778,True,Lucy
719332531645071360,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af  ,11.0,10,11.0,2016-04-11,01:13:34,1014.0,3558.0,False,photo,Dandie_Dinmont,0.224415,True,Pippa
718971898235854848,This is Sadie. She is prepared for battle.  ,10.0,10,10.0,2016-04-10,01:20:33,1162.0,3640.0,False,photo,golden_retriever,0.140394,True,Sadie
718939241951195136,This is Otis. Everybody look at Otis.  would probably faint while petting ,12.0,10,12.0,2016-04-09,23:10:47,1871.0,5465.0,False,photo,Pembroke,0.766327,True,Otis
718613305783398402,This is Carper. He's a Tortellini Angiosperm. In desperate need of a petting.  would hug softly ,11.0,10,11.0,2016-04-09,01:35:37,511.0,2534.0,False,photo,Labrador_retriever,0.58458,True,Carper
718460005985447936,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical.  would so pet ,9.0,10,9.0,2016-04-08,15:26:28,560.0,2805.0,False,photo,Boston_bull,0.252781,True,Bowie
718246886998687744,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble.  wtf @Target ,3.0,10,3.0,2016-04-08,01:19:36,530.0,2008.0,False,photo,Chihuahua,0.354488,True,Alexanderson
718234618122661888,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho.  nifty hardwood ,11.0,10,11.0,2016-04-08,00:30:51,1066.0,4042.0,False,photo,malamute,0.370152,True,Suki
717841801130979328,This is Barclay. His father was a banana.  appeeling af ,11.0,10,11.0,2016-04-06,22:29:56,630.0,2553.0,False,photo,Brittany_spaniel,0.922876,True,Barclay
717421804990701568,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face.  would squeeze softly ,9.0,10,9.0,2016-04-05,18:41:02,893.0,3285.0,False,photo,miniature_pinscher,0.286479,True,Ebby
717047459982213120,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical.  would pet so well ,12.0,10,12.0,2016-04-04,17:53:31,2027.0,6531.0,False,photo,golden_retriever,0.983548,True,Flávio
717009362452090881,This is Smokey. He's having some sort of existential crisis.  hang in there pupper ,10.0,10,10.0,2016-04-04,15:22:08,1033.0,3408.0,False,photo,Siberian_husky,0.506154,True,Smokey
716802964044845056,This is Link. He struggles with couches.  would assist ,10.0,10,10.0,2016-04-04,01:41:58,1249.0,4462.0,False,photo,malinois,0.619577,True,Link
716791146589110272,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish.  would still pet ,11.0,10,11.0,2016-04-04,00:55:01,1523.0,6237.0,False,photo,Pomeranian,0.468751,True,Jennifur
716285507865542656,This is Stephanus. She stays woke.  ,12.0,10,12.0,2016-04-02,15:25:47,1151.0,2892.0,False,photo,Yorkshire_terrier,0.43042,True,Stephanus
715928423106027520,This is Bubbles. He's a Yorkshire Piccolope.  would snug aggressively ,11.0,10,11.0,2016-04-01,15:46:52,925.0,3323.0,False,photo,pug,0.976685,True,Bubbles
715696743237730304,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around.  so nifty ,10.0,10,10.0,2016-04-01,00:26:15,1362.0,4067.0,False,photo,Staffordshire_bullterrier,0.427836,True,Toby
715680795826982913,This is Zeus. He's downright fabulous.  ,12.0,10,12.0,2016-03-31,23:22:53,1718.0,4508.0,False,photo,golden_retriever,0.990715,True,Zeus
715360349751484417,This is Bertson. He just wants to say hi.  would boop nose ,11.0,10,11.0,2016-03-31,02:09:32,1672.0,5697.0,False,photo,West_Highland_white_terrier,0.597111,True,Bertson
715342466308784130,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it.  great guy ,10.0,10,10.0,2016-03-31,00:58:29,723.0,3154.0,False,photo,West_Highland_white_terrier,0.597111,True,Oscar
715220193576927233,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip.  star material ,10.0,10,10.0,2016-03-30,16:52:36,693.0,2516.0,False,photo,Chihuahua,0.584026,True,Nico
715200624753819648,This is Michelangelope. He's half coffee cup. Rare af.  would hug until someone stopped me ,12.0,10,12.0,2016-03-30,15:34:51,2002.0,5337.0,False,photo,Chihuahua,0.956787,True,Michelangelope
715009755312439296,This is Siba. She's remarkably mobile. Very sleepy as well.  would happily transport ,12.0,10,12.0,2016-03-30,02:56:24,1316.0,4337.0,False,photo,Chihuahua,0.142288,True,Siba
714982300363173890,This is Calbert. He forgot to clear his Google search history.  rookie mistake Calbert ,9.0,10,9.0,2016-03-30,01:07:18,1098.0,3915.0,False,photo,Brittany_spaniel,0.944376,True,Calbert
714957620017307648,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up.  it'll be ok pup ,10.0,10,10.0,2016-03-29,23:29:14,1507.0,4310.0,False,photo,Great_Pyrenees,0.251516,True,Curtis
714631576617938945,This is Benedict. He's a feisty pup. Needs a brushing. Portable af. Looks very angry actually.  might not pet ,4.0,10,4.0,2016-03-29,01:53:39,1066.0,3403.0,False,photo,Norfolk_terrier,0.293007,True,Benedict
714258258790387713,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly.  &amp; 
get it together Flurp ",10.0,10,10.0,2016-03-28,01:10:13,759.0,3140.0,False,photo,collie,0.176758,True,Travis
714251586676113411,This is Thumas. He hates potted plants.  wtf Thumas ,8.0,10,8.0,2016-03-28,00:43:43,892.0,3403.0,False,photo,soft-coated_wheaten_terrier,0.751962,True,Thumas
713919462244790272,This is Kanu. He's a Freckled Ticonderoga. Simply flawless.  would perform an elaborate heist to capture ,12.0,10,12.0,2016-03-27,02:43:58,826.0,3417.0,False,photo,Siberian_husky,0.463223,True,Kanu
713761197720473600,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip.  precious af ,12.0,10,12.0,2016-03-26,16:15:05,1461.0,5085.0,False,photo,Brittany_spaniel,0.797936,True,Piper
713177543487135744,This is Lance. Lance doesn't give a shit.  we should all be more like Lance ,10.0,10,10.0,2016-03-25,01:35:51,3004.0,7512.0,False,photo,whippet,0.734244,True,Lance
713175907180089344,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af  for both ,10.0,10,10.0,2016-03-25,01:29:21,1547.0,4646.0,False,photo,malamute,0.430624,True,Opie
712809025985978368,This is Stubert. He just arrived.  ,10.0,10,10.0,2016-03-24,01:11:29,7152.0,19399.0,False,photo,Labrador_retriever,0.868671,True,Stubert
712668654853337088,Say hello to Sunny and Roxy. They pull things out of water together.  for both ,10.0,10,10.0,2016-03-23,15:53:42,1288.0,4332.0,False,photo,Labrador_retriever,0.829058,True,Sunny
712438159032893441,This is Kane. He's a semi-submerged Haitian Huffleplop. Happy af. Sick waterfall.  would pat head approvingly ,11.0,10,11.0,2016-03-23,00:37:48,1661.0,5557.0,False,photo,Great_Pyrenees,0.069457,True,Kane
712092745624633345,This is Steven. He's inverted af. Also very helpful. Scans anything you want for free. Takes him a while tho.  ,7.0,10,7.0,2016-03-22,01:45:15,953.0,3070.0,False,photo,Shih-Tzu,0.625129,True,Steven
712085617388212225,"Say hello to Olive and Ruby. They are best buddies. Both  
1 like = 1 buddy ",11.0,10,11.0,2016-03-22,01:16:55,512.0,3384.0,False,photo,Shih-Tzu,0.625129,True,Olive
712065007010385924,This is Chester. He's clearly in charge of the other dogs. Weird ass paws. Not fit for fetch.  would still pet ,6.0,10,6.0,2016-03-21,23:55:01,664.0,2359.0,False,photo,kuvasz,0.0598951,True,Chester
711968124745228288,Meet Winston. He's trapped in a cup of coffee. Poor pupper.  someone free him ,10.0,10,10.0,2016-03-21,17:30:03,2452.0,8405.0,False,photo,Lakeland_terrier,0.459515,True,Winston
711743778164514816,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw.  relatable af ,11.0,10,11.0,2016-03-21,02:38:34,1044.0,2960.0,False,photo,Lakeland_terrier,0.459515,True,Roosevelt
711652651650457602,This is Gary. He just wanted to say hi.  very personable pup ,9.0,10,9.0,2016-03-20,20:36:28,977.0,4037.0,False,photo,Pembroke,0.750906,True,Gary
711008018775851008,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away.  hang in there pupper ,11.0,10,11.0,2016-03-19,01:54:56,657.0,3125.0,False,photo,French_bulldog,0.731405,True,Chuckles
710997087345876993,Meet Milo and Amos. They are the best of pals. Both  would pet at the same time ,12.0,10,12.0,2016-03-19,01:11:29,1477.0,4748.0,False,photo,malamute,0.28126,True,Milo
710844581445812225,This is Staniel. His selfie game is strong af.  I'd snapchat with Staniel ,10.0,10,10.0,2016-03-18,15:05:29,736.0,2659.0,False,photo,Pembroke,0.200407,True,Staniel
710833117892898816,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af.  would bring home to mom ,12.0,10,12.0,2016-03-18,14:19:56,573.0,2806.0,False,photo,Pembroke,0.803742,True,Sora
710588934686908417,This is Beemo. He's a Chubberflop mix.  would cross the world for ,12.0,10,12.0,2016-03-17,22:09:38,1994.0,4743.0,False,photo,Pembroke,0.982004,True,Beemo
710283270106132480,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans.  ,11.0,10,11.0,2016-03-17,01:55:02,547.0,2228.0,False,photo,Shih-Tzu,0.932401,True,Gunner
710272297844797440,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating.  ,11.0,10,11.0,2016-03-17,01:11:26,1336.0,4727.0,False,photo,Old_English_sheepdog,0.586307,True,infuriating
710153181850935296,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier.  would pet so well ,11.0,10,11.0,2016-03-16,17:18:07,950.0,3039.0,False,photo,cocker_spaniel,0.00271296,True,Lacy
710140971284037632,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo.  ,8.0,10,8.0,2016-03-16,16:29:35,948.0,2891.0,False,photo,Pekinese,0.95317,True,Tater
709918798883774466,Meet Watson. He's a Suzuki Tickleboop. Leader of a notorious biker gang. Only one ear functional.  snuggable af ,12.0,10,12.0,2016-03-16,01:46:45,1134.0,3114.0,False,photo,Pembroke,0.956222,True,Watson
709566166965075968,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af.  would do whatever it takes to pet ,12.0,10,12.0,2016-03-15,02:25:31,1278.0,3696.0,False,photo,chow,0.999837,True,Olaf
709556954897764353,This is Cecil. She's a Gigglefloof Poofer. Outdoorsy af. One with nature.  would strategically capture ,12.0,10,12.0,2016-03-15,01:48:55,1129.0,3432.0,False,photo,golden_retriever,0.790026,True,Cecil
709519240576036864,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa).  rad as hell ,9.0,10,9.0,2016-03-14,23:19:03,254.0,1551.0,False,photo,cocker_spaniel,0.414982,True,Vince
709449600415961088,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel  petable af ,10.0,10,10.0,2016-03-14,18:42:20,614.0,2325.0,False,photo,Maltese_dog,0.780187,True,Karma
709409458133323776,This is Billy. He sensed a squirrel.  damn it Billy ,8.0,10,8.0,2016-03-14,16:02:49,735.0,2725.0,False,photo,Shetland_sheepdog,0.79745,True,Billy
709225125749587968,This is Walker. He's a Butternut Khalifa. Appears fuzzy af.  would hug for a ridiculous amount of time ,11.0,10,11.0,2016-03-14,03:50:21,608.0,2510.0,False,photo,Labrador_retriever,0.271109,True,Walker
709207347839836162,This is Penny. She's trying on her prom dress. Stunning af  ,11.0,10,11.0,2016-03-14,02:39:42,6205.0,13157.0,False,photo,Chihuahua,0.948323,True,Penny
709158332880297985,Meet Rodney. He's a Ukranian Boomchicka. Outside but would like to be inside. Only has one ear (unfortunate)  ,10.0,10,10.0,2016-03-13,23:24:56,448.0,2131.0,False,photo,Siberian_husky,0.212957,True,Rodney
709042156699303936,This is Klevin. He's addicted to sandwiches (yes a hotdog is a sandwich fight me) It's tearing his family apart  ,9.0,10,9.0,2016-03-13,15:43:18,1746.0,4964.0,False,photo,Rottweiler,0.0681793,True,Klevin
708834316713893888,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe.  ,10.0,10,10.0,2016-03-13,01:57:25,537.0,1767.0,False,photo,Eskimo_dog,0.283945,True,Malikai
708810915978854401,This is Mister. He's a wonderful father to his two pups. Heartwarming af.  for all ,10.0,10,10.0,2016-03-13,00:24:26,7384.0,17234.0,False,photo,golden_retriever,0.976139,True,Mister
708738143638450176,This is Coco. She gets to stay on the Bachelor for another week. Super pumped  ,11.0,10,11.0,2016-03-12,19:35:15,869.0,2864.0,False,photo,Pomeranian,0.933457,True,Coco
708711088997666817,This is Smokey. He really likes tennis balls.  ,11.0,10,11.0,2016-03-12,17:47:45,770.0,2660.0,False,photo,German_short-haired_pointer,0.0526946,True,Smokey
708479650088034305,Meet Bear. He's a Beneboop Cumberclap. Extremely unamused.  I'm in love with this picture ,13.0,10,13.0,2016-03-12,02:28:06,715.0,2660.0,False,photo,Shih-Tzu,0.218479,True,Bear
708469915515297792,This is Bobble. He's a Croatian Galifianakis. Hears everything within  miles.  would snug diligently ,11.0,10,11.0,2016-03-12,01:49:25,871.0,3218.0,False,photo,Chihuahua,0.748163,True,Bobble
708356463048204288,This is Oliver. That is his castle. He protects it with his life. He's also squishy af.  would squish softly ,10.0,10,10.0,2016-03-11,18:18:36,1418.0,3769.0,False,photo,pug,0.871283,True,Oliver
708349470027751425,This is River. He's changing the trumpet game. Innovative af.  such a good boy ,11.0,10,11.0,2016-03-11,17:50:48,783.0,2455.0,False,photo,basenji,0.187158,True,River
708149363256774660,This is Jebberson. He's the reigning hide and seek world champion.  hasn't lost his touch ,10.0,10,10.0,2016-03-11,04:35:39,1640.0,4468.0,False,photo,Cardigan,0.350993,True,Jebberson
708119489313951744,This is Cooper. He basks in the glory of rebellion.  probably a preteen ,9.0,10,9.0,2016-03-11,02:36:57,1041.0,2805.0,False,photo,Norwich_terrier,0.264483,True,Cooper
708109389455101952,This is Remington. He was caught off guard by the magical floating cheese. Spooked af.  deep breaths pup ,10.0,10,10.0,2016-03-11,01:56:49,577.0,2018.0,False,photo,Staffordshire_bullterrier,0.516106,True,Remington
707995814724026368,This is Farfle. He lost his back legs during the Battle of Gettysburg. Goes  in  seconds (damn)  hero af ,12.0,10,12.0,2016-03-10,18:25:30,1191.0,3270.0,False,photo,toy_poodle,0.908491,True,Farfle
707969809498152960,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever  good luck pup ,11.0,10,11.0,2016-03-10,16:42:10,1031.0,2813.0,False,photo,toy_poodle,0.908491,True,Rufus
707776935007539200,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably).  ,11.0,10,11.0,2016-03-10,03:55:45,1006.0,3426.0,False,photo,miniature_pinscher,0.890426,True,Sadie
707693576495472641,This is Jiminus. He's in a tub for some reason. What a jokester. Smh  churlish af ,7.0,10,7.0,2016-03-09,22:24:31,1067.0,3596.0,False,photo,golden_retriever,0.383223,True,Jiminus
707610948723478529,This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho.  ,12.0,10,12.0,2016-03-09,16:56:11,6824.0,17724.0,False,photo,golden_retriever,0.383223,True,Harper
707420581654872064,This is Keurig. He's a rare dog. Laughs like an idiot tho. Head is basically a weapon. Poorly maintained goatee  ,4.0,10,4.0,2016-03-09,04:19:44,736.0,2377.0,False,photo,kuvasz,0.149391,True,Keurig
707387676719185920,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af)  would put on track team ,10.0,10,10.0,2016-03-09,02:08:59,1384.0,3660.0,False,photo,Chihuahua,0.888468,True,Clarkus
707315916783140866,This is Finnegus. He's trapped in a snow globe. Poor pupper.  would make sure no one shook it ,10.0,10,10.0,2016-03-08,21:23:50,682.0,2589.0,False,photo,Bernese_mountain_dog,0.979235,True,Finnegus
